"Item #","Product Name","Product Description","Product description orignal html",Brand,"category 1","category 2","category 3","category 4","Retail Price","Wholesale Price Before Markup","MAP Price","Supplier handling fee",Weight,"Qty in stock","In Stock",UPC,"Image name","URL to large image","URL to thumb image","refurbished flag","Attribute list","Shipping for USA","manufacturer prod id","shipping length","shipping width","shipping height","sales tax pct","sales tax state",manufacturer,"Shipping for Canada","Shipping for International","w2b handling fee","W2B 3% Transaction Fee USA","W2B 3% Transaction Fee Canada","W2B 3% Transaction Fee International","USA ZONE","CANADA ZONE",Attributes,"Extra Img 1","Extra Img 2","Extra Img 3","Extra Img 4","Extra Img 5","Extra Img 6","description no html","supplier name - item number","supplier category 1","supplier category 2","supplier category 3","supplier category 4"
AHI-746,"Heavy Duty Pet Exercise Pen","The heavy duty pet exercise pen is perfect for larger dogs that need to be confined to space while outdoors. The pen is made of 8 panels 31.5 wide x 31.5 tall. The panels are connected together by stakes that also secure the pen to the ground. The interior space for your pet is 20.65 square feet. <br><br>Specifications<br>8 Panels/8 Stakes<br>31.5wide x 31.5tall<br>o tools required for assembly<br>Hammertone paint finish<br>Expandable design, purchase 2 and create 41 square foot of space for your pet","The heavy duty pet exercise pen is perfect for larger dogs that need to be confined to space while outdoors. The pen is made of 8 panels 31.5 wide x 31.5 tall. The panels are connected together by stakes that also secure the pen to the ground. The interior space for your pet is 20.65 square feet. <br><br>Specifications<br>8 Panels/8 Stakes<br>31.5wide x 31.5tall<br>o tools required for assembly<br>Hammertone paint finish<br>Expandable design, purchase 2 and create 41 square foot of space for your pet",,"Pet Supplies","More Pet Products",,,199.99,116.64,,3.99,38,0,N,,AHI-746.jpg,http://www.imageserverhost.com/simg/B365/large/AHI-746.jpg,http://www.imageserverhost.com/simg/B365/small/AHI-746.jpg,N,,0,AHI-746,,,,0,NULL,,,,2.5,,,,$0,,,,,,,,,"The heavy duty pet exercise pen is perfect for larger dogs that need to be confined to space while outdoors. The pen is made of 8 panels 31.5 wide x 31.5 tall. The panels are connected together by stakes that also secure the pen to the ground. The interior space for your pet is 20.65 square feet. Specifications8 Panels/8 Stakes31.5wide x 31.5tallo tools required for assemblyHammertone paint finishExpandable design, purchase 2 and create 41 square foot of space for your pet",ahidistribution.com-AHI-746,"Ahi Pet Products",,,
AHI-747,"Light Duty Pet Exercise Pen ","This light duty pet exercise pen is made of durable steel that will not rust. This pen compared to our heavy duty is ideal for smaller and shorter pets. The pet pen is made of 8 panels that are secured together with 7 stakes that will also secure the pet exercise pen to the ground.<br><br>This pet exercise pen is ideal for smaller puppies or for when camping or at a public location to keep your pets confined. <br><br>Light Duty Pet Exercise Pen Specifications<br>8 Panels, 8 Stakes<br>23 Wide x 23.25Tall<br>Interlocking panels allows for multiple pet pens to be connected together<br>o tools required for setup and installatio<br>Completely dissembles and folds flat for convenient storage","This light duty pet exercise pen is made of durable steel that will not rust. This pen compared to our heavy duty is ideal for smaller and shorter pets. The pet pen is made of 8 panels that are secured together with 7 stakes that will also secure the pet exercise pen to the ground.<br><br>This pet exercise pen is ideal for smaller puppies or for when camping or at a public location to keep your pets confined. <br><br>Light Duty Pet Exercise Pen Specifications<br>8 Panels, 8 Stakes<br>23 Wide x 23.25Tall<br>Interlocking panels allows for multiple pet pens to be connected together<br>o tools required for setup and installatio<br>Completely dissembles and folds flat for convenient storage",,"Pet Supplies","More Pet Products",,,119.99,57.90,,3.99,16,0,N,,AHI-747.jpg,http://www.imageserverhost.com/simg/B365/large/AHI-747.jpg,http://www.imageserverhost.com/simg/B365/small/AHI-747.jpg,N,,0,AHI-747,,,,0,NULL,,,,2.5,,,,$0,,,,,,,,,"This light duty pet exercise pen is made of durable steel that will not rust. This pen compared to our heavy duty is ideal for smaller and shorter pets. The pet pen is made of 8 panels that are secured together with 7 stakes that will also secure the pet exercise pen to the ground.This pet exercise pen is ideal for smaller puppies or for when camping or at a public location to keep your pets confined. Light Duty Pet Exercise Pen Specifications8 Panels, 8 Stakes23 Wide x 23.25TallInterlocking panels allows for multiple pet pens to be connected togethero tools required for setup and installatioCompletely dissembles and folds flat for convenient storage",ahidistribution.com-AHI-747,"Ahi Pet Products",,,
AHI-748,"Tall Light Duty Pet Exercise Pet Pen ","Our light duty tall pet exercise pen is 35.5 tall and is made of durable rust proof steel. The pet exercise pen is perfect for confining your pet while outside or inside. The pen is made of 8 panels and 8 stakes to secure the panels together and to the ground.<br><br>Tall Light Duty Pet Exercise Pet Pen Specifications<br>8 Panels & 8 Stakes<br>23 Wide x 35.5 Tall<br>Interlocking panels allow the pet pen to be shaped in any way you prefer<br>o tools required for installatio<br>Quickly and easily sets up","Our light duty tall pet exercise pen is 35.5 tall and is made of durable rust proof steel. The pet exercise pen is perfect for confining your pet while outside or inside. The pen is made of 8 panels and 8 stakes to secure the panels together and to the ground.<br><br>Tall Light Duty Pet Exercise Pet Pen Specifications<br>8 Panels & 8 Stakes<br>23 Wide x 35.5 Tall<br>Interlocking panels allow the pet pen to be shaped in any way you prefer<br>o tools required for installatio<br>Quickly and easily sets up",,"Pet Supplies","More Pet Products",,,129.99,116.64,,3.99,1,91,Y,,AHI-748.jpg,http://www.imageserverhost.com/simg/B365/large/AHI-748.jpg,http://www.imageserverhost.com/simg/B365/small/AHI-748.jpg,N,,0,AHI-748,,,,0,NULL,,,,2.5,,,,$0,,,,,,,,,"Our light duty tall pet exercise pen is 35.5 tall and is made of durable rust proof steel. The pet exercise pen is perfect for confining your pet while outside or inside. The pen is made of 8 panels and 8 stakes to secure the panels together and to the ground.Tall Light Duty Pet Exercise Pet Pen Specifications8 Panels & 8 Stakes23 Wide x 35.5 TallInterlocking panels allow the pet pen to be shaped in any way you prefero tools required for installatioQuickly and easily sets up",ahidistribution.com-AHI-748,"Ahi Pet Products",,,
AHI-750,"Dog Play Pen","Our dog play pen is a perfect product for dog owners. The portable play pen is made of water resistant nylon and features a washable floor. The entire pet pen folds into itself to be easily transported to and from where ever you may go. The dog play pen easily sets up in less than a minute. <br><br>The pet pen is an 8 panel collapsible design with a zip on mesh top. Every panel on the pen features a mesh screen to allow air to easily travel through the pen keeping your pet cool.<br><br>Dog Play Pen Specifications<br><br>Height: 39<br>Diameter: 57<br>Washable floor<br>Water Resistant<br>Carrying case included<br>Removable mesh top","Our dog play pen is a perfect product for dog owners. The portable play pen is made of water resistant nylon and features a washable floor. The entire pet pen folds into itself to be easily transported to and from where ever you may go. The dog play pen easily sets up in less than a minute. <br><br>The pet pen is an 8 panel collapsible design with a zip on mesh top. Every panel on the pen features a mesh screen to allow air to easily travel through the pen keeping your pet cool.<br><br>Dog Play Pen Specifications<br><br>Height: 39<br>Diameter: 57<br>Washable floor<br>Water Resistant<br>Carrying case included<br>Removable mesh top",,"Pet Supplies","More Pet Products",,,114.99,74.43,,3.99,13,63,Y,,AHI-750.jpg,http://www.imageserverhost.com/simg/B365/large/AHI-750.jpg,http://www.imageserverhost.com/simg/B365/small/AHI-750.jpg,N,,0,AHI-750,,,,0,NULL,,,,2.5,,,,$0,,,,,,,,,"Our dog play pen is a perfect product for dog owners. The portable play pen is made of water resistant nylon and features a washable floor. The entire pet pen folds into itself to be easily transported to and from where ever you may go. The dog play pen easily sets up in less than a minute. The pet pen is an 8 panel collapsible design with a zip on mesh top. Every panel on the pen features a mesh screen to allow air to easily travel through the pen keeping your pet cool.Dog Play Pen SpecificationsHeight: 39Diameter: 57Washable floorWater ResistantCarrying case includedRemovable mesh top",ahidistribution.com-AHI-750,"Ahi Pet Products",,,
AHI-350,"Denver Wheel Boot Lock - Heavy Duty Claw","NEW WHEEL CLAW TIRE BOOT LOCK<br><br>CAUTION: When fitting to alloy wheels it may be necessary to use some form of padding to protect the wheel from being scratched.<br> <br><br>Fits tire widths from 6 inches to 10 inches<br>Compact and Lightweight for travel<br>Universal Desig<br>Quick, Quiet & simple Desig<br>o Compromise Security for cars, Trailers, Golf carts, Tractors, ATV's<br><br>For Parking Enforcement, Lawn Tractors, Police/Law Enforcement, Golf Carts Boat Trailers<br><br>The Heavy Duty Wheel lock will foil the plans of thieves and vandals. Shown here attached to a wheel making it impossible to easily steal your equipment and ruin your day. Works just like a Wheel Boot Lock, except you do not owe a bunch of money in parking tickets. This wheel works on everything from utility vehicles and trailers to cars and pick up trucks.<br><br>Prevent the theft of your mower, compressor, John Deere Gator, tractor, golf cart, ATV, motorcycle, trailers or any other wheeled equipment that is prone to be stolen. Very similar in looks and application to the famous Denver Boot, which is used by cities to lock the cars of parking ticket scofflaws.<br><br>The Heavy Duty Wheel lock is adjustable in width and comes with keys. Stop the thieves from moving your equipment from where you parked it and send them somewhere else to do their misdeeds!<br><br>This is also an excellent tool to prevent parking in unassigned areas at your office, apartment complex, school, etc.<br><br>Please do not use the wheel boot to play pranks on your buddies!<br><br><br><br>","NEW WHEEL CLAW TIRE BOOT LOCK<br><br>CAUTION: When fitting to alloy wheels it may be necessary to use some form of padding to protect the wheel from being scratched.<br> <br><br>Fits tire widths from 6 inches to 10 inches<br>Compact and Lightweight for travel<br>Universal Desig<br>Quick, Quiet & simple Desig<br>o Compromise Security for cars, Trailers, Golf carts, Tractors, ATV's<br><br>For Parking Enforcement, Lawn Tractors, Police/Law Enforcement, Golf Carts Boat Trailers<br><br>The Heavy Duty Wheel lock will foil the plans of thieves and vandals. Shown here attached to a wheel making it impossible to easily steal your equipment and ruin your day. Works just like a Wheel Boot Lock, except you do not owe a bunch of money in parking tickets. This wheel works on everything from utility vehicles and trailers to cars and pick up trucks.<br><br>Prevent the theft of your mower, compressor, John Deere Gator, tractor, golf cart, ATV, motorcycle, trailers or any other wheeled equipment that is prone to be stolen. Very similar in looks and application to the famous Denver Boot, which is used by cities to lock the cars of parking ticket scofflaws.<br><br>The Heavy Duty Wheel lock is adjustable in width and comes with keys. Stop the thieves from moving your equipment from where you parked it and send them somewhere else to do their misdeeds!<br><br>This is also an excellent tool to prevent parking in unassigned areas at your office, apartment complex, school, etc.<br><br>Please do not use the wheel boot to play pranks on your buddies!<br><br><br><br>",,Automotive,,,,189.99,94.81,,3.99,18,0,N,812927015117,AHI-350.jpg,http://www.imageserverhost.com/simg/B365/large/AHI-350.jpg,http://www.imageserverhost.com/simg/B365/small/AHI-350.jpg,N,,0,AHI-350,,,,0,NULL,,,,2.5,,,,$0,,,,,,,,,"NEW WHEEL CLAW TIRE BOOT LOCKCAUTION: When fitting to alloy wheels it may be necessary to use some form of padding to protect the wheel from being scratched. Fits tire widths from 6 inches to 10 inchesCompact and Lightweight for travelUniversal DesigQuick, Quiet & simple Desigo Compromise Security for cars, Trailers, Golf carts, Tractors, ATV'sFor Parking Enforcement, Lawn Tractors, Police/Law Enforcement, Golf Carts Boat TrailersThe Heavy Duty Wheel lock will foil the plans of thieves and vandals. Shown here attached to a wheel making it impossible to easily steal your equipment and ruin your day. Works just like a Wheel Boot Lock, except you do not owe a bunch of money in parking tickets. This wheel works on everything from utility vehicles and trailers to cars and pick up trucks.Prevent the theft of your mower, compressor, John Deere Gator, tractor, golf cart, ATV, motorcycle, trailers or any other wheeled equipment that is prone to be stolen. Very similar in looks and application to the famous Denver Boot, which is used by cities to lock the cars of parking ticket scofflaws.The Heavy Duty Wheel lock is adjustable in width and comes with keys. Stop the thieves from moving your equipment from where you parked it and send them somewhere else to do their misdeeds!This is also an excellent tool to prevent parking in unassigned areas at your office, apartment complex, school, etc.Please do not use the wheel boot to play pranks on your buddies!",ahidistribution.com-AHI-350,"Ahi Automotive",,,
AHI-353,"Denver Wheel Boot Lock - Heavy Duty","For Parking Enforcement, Lawn Tractors, Police/Law Enforcement, Golf Carts Boat Trailers<br><br>The Heavy Duty Wheel lock will foil the plans of thieves and vandals. Shown here attached to a wheel making it impossible to easily steal your equipment and ruin your day.This wheel works on everything from utility vehicles and trailers to cars and pick up trucks.<br><br>Prevent the theft of your mower, compressor, John Deere Gator, tractor, golf cart, ATV, motorcycle, trailers or any other wheeled equipment that is prone to be stolen. Very similar in looks and application to the famous Denver Boot, which is used by cities to lock the cars of parking ticket scofflaws.<br><br>The Heavy Duty Wheel lock is adjustable in width and comes with keys. Stop the thieves from moving your equipment from where you parked it and send them somewhere else to do their misdeeds!<br><br>This is also an excellent tool to prevent parking in unassigned areas at your office, apartment complex, school, etc.<br /><br /><UL><br><LI>Fits tire widths from 6 (145mm)to 10"" (255mm)<br><LI>Fits wheel sizes 10"" (255mm) to 20""(508mm)<br><LI>o compromise security for your carava<br> <LI>Quick","For Parking Enforcement, Lawn Tractors, Police/Law Enforcement, Golf Carts Boat Trailers<br><br>The Heavy Duty Wheel lock will foil the plans of thieves and vandals. Shown here attached to a wheel making it impossible to easily steal your equipment and ruin your day.This wheel works on everything from utility vehicles and trailers to cars and pick up trucks.<br><br>Prevent the theft of your mower, compressor, John Deere Gator, tractor, golf cart, ATV, motorcycle, trailers or any other wheeled equipment that is prone to be stolen. Very similar in looks and application to the famous Denver Boot, which is used by cities to lock the cars of parking ticket scofflaws.<br><br>The Heavy Duty Wheel lock is adjustable in width and comes with keys. Stop the thieves from moving your equipment from where you parked it and send them somewhere else to do their misdeeds!<br><br>This is also an excellent tool to prevent parking in unassigned areas at your office, apartment complex, school, etc.<br /><br /><UL><br><LI>Fits tire widths from 6 (145mm)to 10"" (255mm)<br><LI>Fits wheel sizes 10"" (255mm) to 20""(508mm)<br><LI>o compromise security for your carava<br> <LI>Quick",,Automotive,,,,249.99,178.33,,3.99,30,0,N,,AHI-353.jpg,http://www.imageserverhost.com/simg/B365/large/AHI-353.jpg,http://www.imageserverhost.com/simg/B365/small/AHI-353.jpg,N,,0,AHI-353,,,,0,NULL,,,,2.5,,,,$0,,,,,,,,,"For Parking Enforcement, Lawn Tractors, Police/Law Enforcement, Golf Carts Boat TrailersThe Heavy Duty Wheel lock will foil the plans of thieves and vandals. Shown here attached to a wheel making it impossible to easily steal your equipment and ruin your day.This wheel works on everything from utility vehicles and trailers to cars and pick up trucks.Prevent the theft of your mower, compressor, John Deere Gator, tractor, golf cart, ATV, motorcycle, trailers or any other wheeled equipment that is prone to be stolen. Very similar in looks and application to the famous Denver Boot, which is used by cities to lock the cars of parking ticket scofflaws.The Heavy Duty Wheel lock is adjustable in width and comes with keys. Stop the thieves from moving your equipment from where you parked it and send them somewhere else to do their misdeeds!This is also an excellent tool to prevent parking in unassigned areas at your office, apartment complex, school, etc.Fits tire widths from 6 (145mm)to 10"" (255mm)Fits wheel sizes 10"" (255mm) to 20""(508mm)o compromise security for your carava Quick",ahidistribution.com-AHI-353,"Ahi Automotive",,,
AHI-410,"Denver Wheel Tire Boot Lock: Golf Cart, Trailer, Car","Wheel boot locks provide immobilization of just about anything with wheels.<br><br>Wheel Lock C<br><br>The perfect lock for Small cars , golf carts , Hot dog stands, trailers, etc.<br><br>Prevents unoccupied trailers from Moving<br>Easy to Install<br>Rubber coating protects rims from scratching<br>Can withstand up to 3500lbs of Force<br>Pick Resistant<br>Cannot be frozen with freo<br>Drill Resistant<br>Fits Tire widths up to 10 and 3/4 inches<br>Covered key slot prevents corrosion","Wheel boot locks provide immobilization of just about anything with wheels.<br><br>Wheel Lock C<br><br>The perfect lock for Small cars , golf carts , Hot dog stands, trailers, etc.<br><br>Prevents unoccupied trailers from Moving<br>Easy to Install<br>Rubber coating protects rims from scratching<br>Can withstand up to 3500lbs of Force<br>Pick Resistant<br>Cannot be frozen with freo<br>Drill Resistant<br>Fits Tire widths up to 10 and 3/4 inches<br>Covered key slot prevents corrosion",,Automotive,,,,99.99,43.48,,3.99,8,0,N,,AHI-410.jpg,http://www.imageserverhost.com/simg/B365/large/AHI-410.jpg,http://www.imageserverhost.com/simg/B365/small/AHI-410.jpg,N,,0,AHI-410,,,,0,NULL,,,,2.5,,,,$0,,,,,,,,,"Wheel boot locks provide immobilization of just about anything with wheels.Wheel Lock CThe perfect lock for Small cars , golf carts , Hot dog stands, trailers, etc.Prevents unoccupied trailers from MovingEasy to InstallRubber coating protects rims from scratchingCan withstand up to 3500lbs of ForcePick ResistantCannot be frozen with freoDrill ResistantFits Tire widths up to 10 and 3/4 inchesCovered key slot prevents corrosion",ahidistribution.com-AHI-410,"Ahi Automotive",,,
AHI-58,"Optional LCD Mount Attachment","LCD ATTACHMENT ONLY - for premium computer mount<br><br>For Our Premium Computer Mount<br><br>o Drilling Required<br><br>EW<br><br>For use with your premium computer mount (available in our other advertisement)<br><br>LCD MOUNT allows nearly any sized LCD monitor weighing under 12 lbs. to attach to our premium computer mount.<br><br>Use with the C-Clamp and it is usable virtually anywhere!<br>","LCD ATTACHMENT ONLY - for premium computer mount<br><br>For Our Premium Computer Mount<br><br>o Drilling Required<br><br>EW<br><br>For use with your premium computer mount (available in our other advertisement)<br><br>LCD MOUNT allows nearly any sized LCD monitor weighing under 12 lbs. to attach to our premium computer mount.<br><br>Use with the C-Clamp and it is usable virtually anywhere!<br>",,Automotive,,,,24.99,21.73,,3.99,1,163,Y,812927014288,AHI-58.jpg,http://www.imageserverhost.com/simg/B365/large/AHI-58.jpg,http://www.imageserverhost.com/simg/B365/small/AHI-58.jpg,N,,0,AHI-58,,,,0,NULL,,,,2.5,,,,$0,,,,,,,,,"LCD ATTACHMENT ONLY - for premium computer mountFor Our Premium Computer Mounto Drilling RequiredEWFor use with your premium computer mount (available in our other advertisement)LCD MOUNT allows nearly any sized LCD monitor weighing under 12 lbs. to attach to our premium computer mount.Use with the C-Clamp and it is usable virtually anywhere!",ahidistribution.com-AHI-58,"Ahi Automotive",,,
AHI-602,"Laptop Mount Base Bracket for Auto","Computer Mount Bracket<br><br>Computer mount bracket to be used with our SST2-PRCM-070N, Laptop Computer GPS Auto Mount Table Holder. Use this mount to screw down to the floor board or connect to the seat mount.<br><br>","Computer Mount Bracket<br><br>Computer mount bracket to be used with our SST2-PRCM-070N, Laptop Computer GPS Auto Mount Table Holder. Use this mount to screw down to the floor board or connect to the seat mount.<br><br>",,Automotive,,,,34.99,25.21,,3.99,2,398,Y,8129270143872,AHI-602.jpg,http://www.imageserverhost.com/simg/B365/large/AHI-602.jpg,http://www.imageserverhost.com/simg/B365/small/AHI-602.jpg,N,,0,AHI-602,,,,0,NULL,,,,2.5,,,,$0,,,,,,,,,"Computer Mount BracketComputer mount bracket to be used with our SST2-PRCM-070N, Laptop Computer GPS Auto Mount Table Holder. Use this mount to screw down to the floor board or connect to the seat mount.",ahidistribution.com-AHI-602,"Ahi Automotive",,,
AHI-646,"Denver Wheel Boot Warning Sticker","NEW STATIC STICKER FOR BOOT-LOCKED CARS <br><br>WARNING<br>Static Sticker<br>Use this plastic static sticker in conjunction with your wheel boot lock! <br><br>Immobilized cars will get the message loud an clear about what's going on with their car. <br><br>Perfect for Law Enforcement, parking enforcement on campus and schools and other places where a boot lock would be applied!<br><br>Immobilized Car Static Sticker <br>Make sure that the driver of the car that you've immobilized gets the message and a clear warning that their car isn't going anywhere.<br><br><br>The sticker reads:<br><br>WARNING <br><br>Do not attempt to drive your vehicle with the attached device! To make arrangements for the removal of the Wheel Boot Lock Please call:<br><br>We are not responsible for damage caused by any effort to drive with the attached device. You are responsible for any damage caused to this locking device. As a courtesy, we have attached the Wheel Boot Lock instead of having your car towed to save you money. <br><br>If you use Wheel Boot Locks at all this is an essential element to your efforts in enforcing parking rules and regulations! <br>","NEW STATIC STICKER FOR BOOT-LOCKED CARS <br><br>WARNING<br>Static Sticker<br>Use this plastic static sticker in conjunction with your wheel boot lock! <br><br>Immobilized cars will get the message loud an clear about what's going on with their car. <br><br>Perfect for Law Enforcement, parking enforcement on campus and schools and other places where a boot lock would be applied!<br><br>Immobilized Car Static Sticker <br>Make sure that the driver of the car that you've immobilized gets the message and a clear warning that their car isn't going anywhere.<br><br><br>The sticker reads:<br><br>WARNING <br><br>Do not attempt to drive your vehicle with the attached device! To make arrangements for the removal of the Wheel Boot Lock Please call:<br><br>We are not responsible for damage caused by any effort to drive with the attached device. You are responsible for any damage caused to this locking device. As a courtesy, we have attached the Wheel Boot Lock instead of having your car towed to save you money. <br><br>If you use Wheel Boot Locks at all this is an essential element to your efforts in enforcing parking rules and regulations! <br>",,Automotive,,,,20,9.12,,3.99,1,26,Y,,AHI-646.jpg,http://www.imageserverhost.com/simg/B365/large/AHI-646.jpg,http://www.imageserverhost.com/simg/B365/small/AHI-646.jpg,N,,0,AHI-646,,,,0,NULL,,,,2.5,,,,$0,,,,,,,,,"NEW STATIC STICKER FOR BOOT-LOCKED CARS WARNINGStatic StickerUse this plastic static sticker in conjunction with your wheel boot lock! Immobilized cars will get the message loud an clear about what's going on with their car. Perfect for Law Enforcement, parking enforcement on campus and schools and other places where a boot lock would be applied!Immobilized Car Static Sticker Make sure that the driver of the car that you've immobilized gets the message and a clear warning that their car isn't going anywhere.The sticker reads:WARNING Do not attempt to drive your vehicle with the attached device! To make arrangements for the removal of the Wheel Boot Lock Please call:We are not responsible for damage caused by any effort to drive with the attached device. You are responsible for any damage caused to this locking device. As a courtesy, we have attached the Wheel Boot Lock instead of having your car towed to save you money. If you use Wheel Boot Locks at all this is an essential element to your efforts in enforcing parking rules and regulations! ",ahidistribution.com-AHI-646,"Ahi Automotive",,,
AHI-672,"Transmission Jack Lift ST0201","Free up your Hands and easily guide a transmission safely and securely. Our transmission Jacks offer simple one person operation. Our Bases are strong stable and highly maneuverable. <br>From Seasoned Pro's to the Do it yourself weekend warriors we have the perfect Jack for you.<br><br><br><br>FEATURES:<br>    * Telescopic two-stage hydraulics for greater lift range<br>    * 1000 lb Load Capacity<br>    * Hands free Hydraulic Foot Pump Operation <br>    * Black and Red Heavy Duty Powder Coat Finish<br>    * Multiple Angle Adjustment<br>    * Strong Heavy Duty construction for Maximum     Durability<br>    * Quick and Easy Assembly<br>    * All Hardware Included to secure a transmissio<br>    * (2) TWO- 28 Chains<br>    * Wide, Stable  Foot Base<br>SPECIFICATIONS:<br><br>    * Max Height 72.75 Inches<br>    * Min Height 34.25 Inches<br><br>Base Measurements:<br><br>    * 31x25 Base","Free up your Hands and easily guide a transmission safely and securely. Our transmission Jacks offer simple one person operation. Our Bases are strong stable and highly maneuverable. <br>From Seasoned Pro's to the Do it yourself weekend warriors we have the perfect Jack for you.<br><br><br><br>FEATURES:<br>    * Telescopic two-stage hydraulics for greater lift range<br>    * 1000 lb Load Capacity<br>    * Hands free Hydraulic Foot Pump Operation <br>    * Black and Red Heavy Duty Powder Coat Finish<br>    * Multiple Angle Adjustment<br>    * Strong Heavy Duty construction for Maximum     Durability<br>    * Quick and Easy Assembly<br>    * All Hardware Included to secure a transmissio<br>    * (2) TWO- 28 Chains<br>    * Wide, Stable  Foot Base<br>SPECIFICATIONS:<br><br>    * Max Height 72.75 Inches<br>    * Min Height 34.25 Inches<br><br>Base Measurements:<br><br>    * 31x25 Base",,Automotive,,,,399.99,339.28,,3.99,176,0,N,812927019542,AHI-672.jpg,http://www.imageserverhost.com/simg/B365/large/AHI-672.jpg,http://www.imageserverhost.com/simg/B365/small/AHI-672.jpg,N,,0,AHI-672,,,,0,NULL,,,,2.5,,,,$0,,,,,,,,,"Free up your Hands and easily guide a transmission safely and securely. Our transmission Jacks offer simple one person operation. Our Bases are strong stable and highly maneuverable. From Seasoned Pro's to the Do it yourself weekend warriors we have the perfect Jack for you.FEATURES:    * Telescopic two-stage hydraulics for greater lift range    * 1000 lb Load Capacity    * Hands free Hydraulic Foot Pump Operation     * Black and Red Heavy Duty Powder Coat Finish    * Multiple Angle Adjustment    * Strong Heavy Duty construction for Maximum     Durability    * Quick and Easy Assembly    * All Hardware Included to secure a transmissio    * (2) TWO- 28 Chains    * Wide, Stable  Foot BaseSPECIFICATIONS:    * Max Height 72.75 Inches    * Min Height 34.25 InchesBase Measurements:    * 31x25 Base",ahidistribution.com-AHI-672,"Ahi Automotive",,,
AHI-673,"Transmission Jack Lift ST0202","From Seasoned Pro's to the Do it yourself weekend warriors we have the perfect Jack for you.<br>Free up your Hands and easily guide a transmission safely and securely. Our transmission Jacks offer simple one person operation. Our Bases are strong stable and highly maneuverable. <br>From Seasoned Pro's to the Do it yourself weekend warriors we have the perfect Jack for you.<br><br>FEATURES:<br>    * Telescopic two-stage hydraulics for greater lift range<br>    * 1000 lb Load Capacity<br>    * Hands free Hydraulic Foot Pump Operation <br>    * Black and Red Heavy Duty Powder Coat Finish<br>    * Multiple Angle Adjustment<br>    * Strong Heavy Duty construction for Maximum Durability<br>    * Quick and Easy Assembly<br>    * Safety Chain & Brackets Included<br>    * Wide, Stable  Foot Base<br>SPECIFICATIONS:<br><br>    * Max Height 70 Inches<br>    * Min Height 32.75 Inches<br><br>*  Shipping Weight   125 lbs.<br>","From Seasoned Pro's to the Do it yourself weekend warriors we have the perfect Jack for you.<br>Free up your Hands and easily guide a transmission safely and securely. Our transmission Jacks offer simple one person operation. Our Bases are strong stable and highly maneuverable. <br>From Seasoned Pro's to the Do it yourself weekend warriors we have the perfect Jack for you.<br><br>FEATURES:<br>    * Telescopic two-stage hydraulics for greater lift range<br>    * 1000 lb Load Capacity<br>    * Hands free Hydraulic Foot Pump Operation <br>    * Black and Red Heavy Duty Powder Coat Finish<br>    * Multiple Angle Adjustment<br>    * Strong Heavy Duty construction for Maximum Durability<br>    * Quick and Easy Assembly<br>    * Safety Chain & Brackets Included<br>    * Wide, Stable  Foot Base<br>SPECIFICATIONS:<br><br>    * Max Height 70 Inches<br>    * Min Height 32.75 Inches<br><br>*  Shipping Weight   125 lbs.<br>",,Automotive,,,,379.99,308.83,,3.99,125,0,N,812927019559,AHI-673.jpg,http://www.imageserverhost.com/simg/B365/large/AHI-673.jpg,http://www.imageserverhost.com/simg/B365/small/AHI-673.jpg,N,,0,AHI-673,,,,0,NULL,,,,2.5,,,,$0,,,,,,,,,"From Seasoned Pro's to the Do it yourself weekend warriors we have the perfect Jack for you.Free up your Hands and easily guide a transmission safely and securely. Our transmission Jacks offer simple one person operation. Our Bases are strong stable and highly maneuverable. From Seasoned Pro's to the Do it yourself weekend warriors we have the perfect Jack for you.FEATURES:    * Telescopic two-stage hydraulics for greater lift range    * 1000 lb Load Capacity    * Hands free Hydraulic Foot Pump Operation     * Black and Red Heavy Duty Powder Coat Finish    * Multiple Angle Adjustment    * Strong Heavy Duty construction for Maximum Durability    * Quick and Easy Assembly    * Safety Chain & Brackets Included    * Wide, Stable  Foot BaseSPECIFICATIONS:    * Max Height 70 Inches    * Min Height 32.75 Inches*  Shipping Weight   125 lbs.",ahidistribution.com-AHI-673,"Ahi Automotive",,,
